PERMNO,date,TICKER,PRC
12060,2019-02-19,GE,10.13000
12060,2019-02-20,GE,10.10000
12060,2019-02-21,GE,10.03000
12060,2019-02-22,GE,10.17000
12060,2019-02-25,GE,10.82000
12060,2019-02-26,GE,10.66000
12060,2019-02-27,GE,10.88000
12060,2019-02-28,GE,10.39000
12060,2019-03-01,GE,10.27000
12060,2019-03-04,GE,10.38000
12060,2019-03-05,GE,9.89000
12060,2019-03-06,GE,9.11000
12060,2019-03-07,GE,9.45000
12060,2019-03-08,GE,9.58000
12060,2019-03-11,GE,9.90000
12060,2019-03-12,GE,9.76000
12060,2019-03-13,GE,10.02000
12060,2019-03-14,GE,10.30000
12060,2019-03-15,GE,9.96000
12060,2019-03-18,GE,10.20000
12060,2019-03-19,GE,10.19000
12060,2019-03-20,GE,10.22000
12060,2019-03-21,GE,10.27000
12060,2019-03-22,GE,9.98000
12060,2019-03-25,GE,9.88000
12060,2019-03-26,GE,10.10000
12060,2019-03-27,GE,9.96000
12060,2019-03-28,GE,9.89000
12060,2019-03-29,GE,9.99000
12060,2019-04-01,GE,10.10000
12060,2019-04-02,GE,10.24000
12060,2019-04-03,GE,10.10000
12060,2019-04-04,GE,10.03000
12060,2019-04-05,GE,10.01000
12060,2019-04-08,GE,9.49000
12060,2019-04-09,GE,9.22000
12060,2019-04-10,GE,9.16000
12060,2019-04-11,GE,9.12000
12060,2019-04-12,GE,9.00000
12060,2019-04-15,GE,8.98000
12060,2019-04-16,GE,9.14000
12060,2019-04-17,GE,9.12000
12060,2019-04-18,GE,9.35000
12060,2019-04-22,GE,9.32000
12060,2019-04-23,GE,9.33000
12060,2019-04-24,GE,9.32000
12060,2019-04-25,GE,9.12000
12060,2019-04-26,GE,9.57000
12060,2019-04-29,GE,9.73000
12060,2019-04-30,GE,10.17000
12060,2019-05-01,GE,10.10000
12060,2019-05-02,GE,10.25000
12060,2019-05-03,GE,10.50000
12060,2019-05-06,GE,10.43000
12060,2019-05-07,GE,10.11000
12060,2019-05-08,GE,10.16000
12060,2019-05-09,GE,10.04000
12060,2019-05-10,GE,10.13000
12060,2019-05-13,GE,9.87000
12060,2019-05-14,GE,10.32000
12060,2019-05-15,GE,10.26000
12060,2019-05-16,GE,10.13000
12060,2019-05-17,GE,10.00000
12060,2019-05-20,GE,9.88000
12060,2019-05-21,GE,9.96000
12060,2019-05-22,GE,9.90000
12060,2019-05-23,GE,9.56000
12060,2019-05-24,GE,9.45000
12060,2019-05-28,GE,9.36000
12060,2019-05-29,GE,9.37000
12060,2019-05-30,GE,9.47000
12060,2019-05-31,GE,9.44000
12060,2019-06-03,GE,9.53000
12060,2019-06-04,GE,10.00000
12060,2019-06-05,GE,9.89000
12060,2019-06-06,GE,9.92000
12060,2019-06-07,GE,9.98000
12060,2019-06-10,GE,10.05000
12060,2019-06-11,GE,10.12000
12060,2019-06-12,GE,10.28000
12060,2019-06-13,GE,10.31000
12060,2019-06-14,GE,10.23000
12060,2019-06-17,GE,10.05000
12060,2019-06-18,GE,10.42000
12060,2019-06-19,GE,10.34000
12060,2019-06-20,GE,10.63000
12060,2019-06-21,GE,10.48000
12060,2019-06-24,GE,10.28000
12060,2019-06-25,GE,10.22000
12060,2019-06-26,GE,10.27000
12060,2019-06-27,GE,10.40000
12060,2019-06-28,GE,10.50000
12060,2019-07-01,GE,10.63000
12060,2019-07-02,GE,10.62000
12060,2019-07-03,GE,10.61000
12060,2019-07-05,GE,10.50000
12060,2019-07-08,GE,10.20000
12060,2019-07-09,GE,10.25000
12060,2019-07-10,GE,10.20000
12060,2019-07-11,GE,10.11000
12060,2019-07-12,GE,10.37000
12060,2019-07-15,GE,10.27000
12060,2019-07-16,GE,10.38000
12060,2019-07-17,GE,9.98000
12060,2019-07-18,GE,10.06000
12060,2019-07-19,GE,10.04000
12060,2019-07-22,GE,10.21000
12060,2019-07-23,GE,10.65000
12060,2019-07-24,GE,10.68000
12060,2019-07-25,GE,10.43000
12060,2019-07-26,GE,10.51000
12060,2019-07-29,GE,10.38000
12060,2019-07-30,GE,10.52000
12060,2019-07-31,GE,10.45000
12060,2019-08-01,GE,10.08000
12060,2019-08-02,GE,10.00000
12060,2019-08-05,GE,9.66000
12060,2019-08-06,GE,9.57000
12060,2019-08-07,GE,9.46000
12060,2019-08-08,GE,9.49000
12060,2019-08-09,GE,9.15000
12060,2019-08-12,GE,9.05000
12060,2019-08-13,GE,9.35000
12060,2019-08-14,GE,9.03000
12060,2019-08-15,GE,8.01000
12060,2019-08-16,GE,8.79000
12060,2019-08-19,GE,8.67000
12060,2019-08-20,GE,8.38000
12060,2019-08-21,GE,8.16000
12060,2019-08-22,GE,8.19000
12060,2019-08-23,GE,7.97000
12060,2019-08-26,GE,8.05000
12060,2019-08-27,GE,7.93000
12060,2019-08-28,GE,7.94000
12060,2019-08-29,GE,8.11000
12060,2019-08-30,GE,8.25000
12060,2019-09-03,GE,8.33000
12060,2019-09-04,GE,8.80000
12060,2019-09-05,GE,8.81000
12060,2019-09-06,GE,8.71000
12060,2019-09-09,GE,8.96000
12060,2019-09-10,GE,9.14000
12060,2019-09-11,GE,9.36000
12060,2019-09-12,GE,9.26000
12060,2019-09-13,GE,9.34000
12060,2019-09-16,GE,9.38000
12060,2019-09-17,GE,9.36000
12060,2019-09-18,GE,9.38000
12060,2019-09-19,GE,9.42000
12060,2019-09-20,GE,9.37000
12060,2019-09-23,GE,9.34000
12060,2019-09-24,GE,8.97000
12060,2019-09-25,GE,9.16000
12060,2019-09-26,GE,9.02000
12060,2019-09-27,GE,9.04000
12060,2019-09-30,GE,8.94000
12060,2019-10-01,GE,8.61000
12060,2019-10-02,GE,8.51000
12060,2019-10-03,GE,8.71000
12060,2019-10-04,GE,8.57000
12060,2019-10-07,GE,8.56000
12060,2019-10-08,GE,8.28000
12060,2019-10-09,GE,8.35000
12060,2019-10-10,GE,8.45000
12060,2019-10-11,GE,8.80000
12060,2019-10-14,GE,8.72000
12060,2019-10-15,GE,8.89000
12060,2019-10-16,GE,8.90000
12060,2019-10-17,GE,9.04000
12060,2019-10-18,GE,8.96000
12060,2019-10-21,GE,8.79000
12060,2019-10-22,GE,9.06000
12060,2019-10-23,GE,9.14000
12060,2019-10-24,GE,8.95000
12060,2019-10-25,GE,9.00000
12060,2019-10-28,GE,9.07000
12060,2019-10-29,GE,9.07000
12060,2019-10-30,GE,10.11000
12060,2019-10-31,GE,9.98000
12060,2019-11-01,GE,10.38000
12060,2019-11-04,GE,10.93000
12060,2019-11-05,GE,10.97000
12060,2019-11-06,GE,11.02000
12060,2019-11-07,GE,11.29000
12060,2019-11-08,GE,11.52000
12060,2019-11-11,GE,11.35000
12060,2019-11-12,GE,11.42000
12060,2019-11-13,GE,11.29000
12060,2019-11-14,GE,11.29000
12060,2019-11-15,GE,11.52000
12060,2019-11-18,GE,11.44000
12060,2019-11-19,GE,11.50000
12060,2019-11-20,GE,11.39000
12060,2019-11-21,GE,11.53000
12060,2019-11-22,GE,11.55000
12060,2019-11-25,GE,11.58000
12060,2019-11-26,GE,11.35000
12060,2019-11-27,GE,11.29000
12060,2019-11-29,GE,11.27000
12060,2019-12-02,GE,11.16000
12060,2019-12-03,GE,10.99000
12060,2019-12-04,GE,10.90000
12060,2019-12-05,GE,10.79000
12060,2019-12-06,GE,11.10000
12060,2019-12-09,GE,10.99000
12060,2019-12-10,GE,11.01000
12060,2019-12-11,GE,10.97000
12060,2019-12-12,GE,11.44000
12060,2019-12-13,GE,11.34000
12060,2019-12-16,GE,11.17000
12060,2019-12-17,GE,11.10000
12060,2019-12-18,GE,10.96000
12060,2019-12-19,GE,11.04000
12060,2019-12-20,GE,11.03000
12060,2019-12-23,GE,11.16000
12060,2019-12-24,GE,11.19000
12060,2019-12-26,GE,11.23000
12060,2019-12-27,GE,11.18000
12060,2019-12-30,GE,11.08000
12060,2019-12-31,GE,11.16000
12060,2020-01-02,GE,11.93000
12060,2020-01-03,GE,11.97000
12060,2020-01-06,GE,12.14000
12060,2020-01-07,GE,12.05000
12060,2020-01-08,GE,11.94000
12060,2020-01-09,GE,11.91000
12060,2020-01-10,GE,11.67000
12060,2020-01-13,GE,12.12000
12060,2020-01-14,GE,12.03000
12060,2020-01-15,GE,11.87000
12060,2020-01-16,GE,11.84000
12060,2020-01-17,GE,11.81000
12060,2020-01-21,GE,11.66000
12060,2020-01-22,GE,11.37000
12060,2020-01-23,GE,11.77000
12060,2020-01-24,GE,11.71000
12060,2020-01-27,GE,11.44000
12060,2020-01-28,GE,11.73000
12060,2020-01-29,GE,12.94000
12060,2020-01-30,GE,12.73000
12060,2020-01-31,GE,12.45000
12060,2020-02-03,GE,12.26000
12060,2020-02-04,GE,12.58000
12060,2020-02-05,GE,12.86000
12060,2020-02-06,GE,12.95000
12060,2020-02-07,GE,12.83000
12060,2020-02-10,GE,12.91000
12060,2020-02-11,GE,12.85000
12060,2020-02-12,GE,13.16000
12060,2020-02-13,GE,12.94000
12060,2020-02-14,GE,12.83000
12060,2020-02-18,GE,12.75000
12060,2020-02-19,GE,12.61000
12060,2020-02-20,GE,12.53000
12060,2020-02-21,GE,12.25000
12060,2020-02-24,GE,11.86000
12060,2020-02-25,GE,11.32000
12060,2020-02-26,GE,10.95000
12060,2020-02-27,GE,10.39000
12060,2020-02-28,GE,10.88000
12060,2020-03-02,GE,11.21000
12060,2020-03-03,GE,10.88000
12060,2020-03-04,GE,10.95000
12060,2020-03-05,GE,10.08000
12060,2020-03-06,GE,9.40000
12060,2020-03-09,GE,8.21000
12060,2020-03-10,GE,8.85000
12060,2020-03-11,GE,8.21000
12060,2020-03-12,GE,7.23000
12060,2020-03-13,GE,7.85000
12060,2020-03-16,GE,6.66000
12060,2020-03-17,GE,7.08000
12060,2020-03-18,GE,6.60000
12060,2020-03-19,GE,6.48000
12060,2020-03-20,GE,6.52000
12060,2020-03-23,GE,6.11000
12060,2020-03-24,GE,7.01000
12060,2020-03-25,GE,7.56000
12060,2020-03-26,GE,8.12000
12060,2020-03-27,GE,7.62000
12060,2020-03-30,GE,7.89000
12060,2020-03-31,GE,7.94000
12060,2020-04-01,GE,7.04000
12060,2020-04-02,GE,6.90000
12060,2020-04-03,GE,6.73000
12060,2020-04-06,GE,7.23000
12060,2020-04-07,GE,7.03000
12060,2020-04-08,GE,7.30000
12060,2020-04-09,GE,7.14000
12060,2020-04-13,GE,7.02000
12060,2020-04-14,GE,6.93000
12060,2020-04-15,GE,6.50000
12060,2020-04-16,GE,6.24000
12060,2020-04-17,GE,6.84000
12060,2020-04-20,GE,6.51000
12060,2020-04-21,GE,6.48000
12060,2020-04-22,GE,6.43000
12060,2020-04-23,GE,6.52000
12060,2020-04-24,GE,6.26000
12060,2020-04-27,GE,6.43000
12060,2020-04-28,GE,6.80000
12060,2020-04-29,GE,6.58000
12060,2020-04-30,GE,6.80000
12060,2020-05-01,GE,6.50000
12060,2020-05-04,GE,6.21000
12060,2020-05-05,GE,6.20000
12060,2020-05-06,GE,5.98000
12060,2020-05-07,GE,6.11000
12060,2020-05-08,GE,6.29000
12060,2020-05-11,GE,6.19000
12060,2020-05-12,GE,6.00000
12060,2020-05-13,GE,5.79000
12060,2020-05-14,GE,5.70000
12060,2020-05-15,GE,5.49000
12060,2020-05-18,GE,6.27000
12060,2020-05-19,GE,6.21000
12060,2020-05-20,GE,6.42000
12060,2020-05-21,GE,6.48000
12060,2020-05-22,GE,6.41000
12060,2020-05-26,GE,6.80000
12060,2020-05-27,GE,7.29000
12060,2020-05-28,GE,6.78000
12060,2020-05-29,GE,6.57000
12060,2020-06-01,GE,6.76000
12060,2020-06-02,GE,7.05000
12060,2020-06-03,GE,7.36000
12060,2020-06-04,GE,7.74000
12060,2020-06-05,GE,7.88000
12060,2020-06-08,GE,8.46000
12060,2020-06-09,GE,8.02000
12060,2020-06-10,GE,7.61000
12060,2020-06-11,GE,6.95000
12060,2020-06-12,GE,7.25000
12060,2020-06-15,GE,7.24000
12060,2020-06-16,GE,7.47000
12060,2020-06-17,GE,7.24000
12060,2020-06-18,GE,7.28000
12060,2020-06-19,GE,7.15000
12060,2020-06-22,GE,7.04000
12060,2020-06-23,GE,7.00000
12060,2020-06-24,GE,6.53000
12060,2020-06-25,GE,6.68000
12060,2020-06-26,GE,6.48000
12060,2020-06-29,GE,6.80000
12060,2020-06-30,GE,6.83000
12060,2020-07-01,GE,6.74000
12060,2020-07-02,GE,6.82000
12060,2020-07-06,GE,7.00000
12060,2020-07-07,GE,6.76000
12060,2020-07-08,GE,6.86000
12060,2020-07-09,GE,6.58000
12060,2020-07-10,GE,6.69000
12060,2020-07-13,GE,6.70000
12060,2020-07-14,GE,6.88000
12060,2020-07-15,GE,7.14000
12060,2020-07-16,GE,7.05000
12060,2020-07-17,GE,7.07000
12060,2020-07-20,GE,6.87000
12060,2020-07-21,GE,7.04000
12060,2020-07-22,GE,7.06000
12060,2020-07-23,GE,7.04000
12060,2020-07-24,GE,6.86000
12060,2020-07-27,GE,6.71000
12060,2020-07-28,GE,6.89000
12060,2020-07-29,GE,6.59000
12060,2020-07-30,GE,6.26000
12060,2020-07-31,GE,6.07000
12060,2020-08-03,GE,6.11000
12060,2020-08-04,GE,6.14000
12060,2020-08-05,GE,6.40000
12060,2020-08-06,GE,6.33000
12060,2020-08-07,GE,6.40000
12060,2020-08-10,GE,6.67000
12060,2020-08-11,GE,6.73000
12060,2020-08-12,GE,6.72000
12060,2020-08-13,GE,6.60000
12060,2020-08-14,GE,6.66000
12060,2020-08-17,GE,6.47000
12060,2020-08-18,GE,6.44000
12060,2020-08-19,GE,6.38000
12060,2020-08-20,GE,6.27000
12060,2020-08-21,GE,6.31000
12060,2020-08-24,GE,6.63000
12060,2020-08-25,GE,6.59000
12060,2020-08-26,GE,6.48000
12060,2020-08-27,GE,6.48000
12060,2020-08-28,GE,6.61000
12060,2020-08-31,GE,6.34000
12060,2020-09-01,GE,6.19000
12060,2020-09-02,GE,6.44000
12060,2020-09-03,GE,6.32000
12060,2020-09-04,GE,6.42000
12060,2020-09-08,GE,6.14000
12060,2020-09-09,GE,6.16000
12060,2020-09-10,GE,6.00000
12060,2020-09-11,GE,5.95000
12060,2020-09-14,GE,6.15000
12060,2020-09-15,GE,6.10000
12060,2020-09-16,GE,6.75000
12060,2020-09-17,GE,7.05000
12060,2020-09-18,GE,6.88000
12060,2020-09-21,GE,6.35000
12060,2020-09-22,GE,6.25000
12060,2020-09-23,GE,6.11000
12060,2020-09-24,GE,6.06000
12060,2020-09-25,GE,6.11000
12060,2020-09-28,GE,6.20000
12060,2020-09-29,GE,6.12000
12060,2020-09-30,GE,6.23000
12060,2020-10-01,GE,6.24000
12060,2020-10-02,GE,6.39000
12060,2020-10-05,GE,6.41000
12060,2020-10-06,GE,6.17000
12060,2020-10-07,GE,6.31000
12060,2020-10-08,GE,6.65000
12060,2020-10-09,GE,6.84000
12060,2020-10-12,GE,6.83000
12060,2020-10-13,GE,6.72000
12060,2020-10-14,GE,6.82000
12060,2020-10-15,GE,6.87000
12060,2020-10-16,GE,7.29000
12060,2020-10-19,GE,7.29000
12060,2020-10-20,GE,7.34000
12060,2020-10-21,GE,7.32000
12060,2020-10-22,GE,7.72000
12060,2020-10-23,GE,7.63000
12060,2020-10-26,GE,7.38000
12060,2020-10-27,GE,7.10000
12060,2020-10-28,GE,7.42000
12060,2020-10-29,GE,7.37000
12060,2020-10-30,GE,7.42000
12060,2020-11-02,GE,7.52000
12060,2020-11-03,GE,7.85000
12060,2020-11-04,GE,7.85000
12060,2020-11-05,GE,7.99000
12060,2020-11-06,GE,8.09000
12060,2020-11-09,GE,8.72000
12060,2020-11-10,GE,8.98000
12060,2020-11-11,GE,8.89000
12060,2020-11-12,GE,8.76000
12060,2020-11-13,GE,9.25000
12060,2020-11-16,GE,9.57000
12060,2020-11-17,GE,9.68000
12060,2020-11-18,GE,9.73000
12060,2020-11-19,GE,9.66000
12060,2020-11-20,GE,9.76000
12060,2020-11-23,GE,10.07000
12060,2020-11-24,GE,10.45000
12060,2020-11-25,GE,10.50000
12060,2020-11-27,GE,10.40000
12060,2020-11-30,GE,10.18000
12060,2020-12-01,GE,10.15000
12060,2020-12-02,GE,10.43000
12060,2020-12-03,GE,10.60000
12060,2020-12-04,GE,10.88000
12060,2020-12-07,GE,10.86000
12060,2020-12-08,GE,10.96000
12060,2020-12-09,GE,11.39000
12060,2020-12-10,GE,11.32000
12060,2020-12-11,GE,11.16000
12060,2020-12-14,GE,10.83000
12060,2020-12-15,GE,11.11000
12060,2020-12-16,GE,10.93000
12060,2020-12-17,GE,10.88000
12060,2020-12-18,GE,10.81000
12060,2020-12-21,GE,10.77000
12060,2020-12-22,GE,10.61000
12060,2020-12-23,GE,10.86000
12060,2020-12-24,GE,10.65000
12060,2020-12-28,GE,10.64000
12060,2020-12-29,GE,10.56000
12060,2020-12-30,GE,10.71000
12060,2020-12-31,GE,10.80000
12060,2021-01-04,GE,10.47000
12060,2021-01-05,GE,10.77000
12060,2021-01-06,GE,11.36000
12060,2021-01-07,GE,11.27000
12060,2021-01-08,GE,11.34000
12060,2021-01-11,GE,11.45000
12060,2021-01-12,GE,11.78000
12060,2021-01-13,GE,11.57000
12060,2021-01-14,GE,11.66000
12060,2021-01-15,GE,11.33000
12060,2021-01-19,GE,11.43000
12060,2021-01-20,GE,11.39000
12060,2021-01-21,GE,11.07000
12060,2021-01-22,GE,11.11000
12060,2021-01-25,GE,10.99000
12060,2021-01-26,GE,11.29000
12060,2021-01-27,GE,11.38000
12060,2021-01-28,GE,11.09000
12060,2021-01-29,GE,10.68000
12060,2021-02-01,GE,10.74000
12060,2021-02-02,GE,11.24000
12060,2021-02-03,GE,11.20000
12060,2021-02-04,GE,11.45000
12060,2021-02-05,GE,11.40000
12060,2021-02-08,GE,11.61000
12060,2021-02-09,GE,11.54000
12060,2021-02-10,GE,11.40000
12060,2021-02-11,GE,11.46000
12060,2021-02-12,GE,11.73000
12060,2021-02-16,GE,11.97000
12060,2021-02-17,GE,11.86000
12060,2021-02-18,GE,11.63000
12060,2021-02-19,GE,12.02000
12060,2021-02-22,GE,12.50000
12060,2021-02-23,GE,12.59000
12060,2021-02-24,GE,13.12000
12060,2021-02-25,GE,12.76000
12060,2021-02-26,GE,12.54000
12060,2021-03-01,GE,13.11000
12060,2021-03-02,GE,12.98000
12060,2021-03-03,GE,13.44000
12060,2021-03-04,GE,13.57000
12060,2021-03-05,GE,13.60000
12060,2021-03-08,GE,14.17000
12060,2021-03-09,GE,14.00000
12060,2021-03-10,GE,13.25000
12060,2021-03-11,GE,12.27000
12060,2021-03-12,GE,12.58000
12060,2021-03-15,GE,13.35000
12060,2021-03-16,GE,13.15000
12060,2021-03-17,GE,13.61000
12060,2021-03-18,GE,13.25000
12060,2021-03-19,GE,13.22000
12060,2021-03-22,GE,13.13000
12060,2021-03-23,GE,12.66000
12060,2021-03-24,GE,12.50000
12060,2021-03-25,GE,12.85000
12060,2021-03-26,GE,12.99000
12060,2021-03-29,GE,12.95000
12060,2021-03-30,GE,13.30000
12060,2021-03-31,GE,13.13000
12060,2021-04-01,GE,13.28000
12060,2021-04-05,GE,13.46000
12060,2021-04-06,GE,13.40000
12060,2021-04-07,GE,13.39000
12060,2021-04-08,GE,13.45000
12060,2021-04-09,GE,13.60000
12060,2021-04-12,GE,13.59000
12060,2021-04-13,GE,13.44000
12060,2021-04-14,GE,13.68000
12060,2021-04-15,GE,13.55000
12060,2021-04-16,GE,13.39000
12060,2021-04-19,GE,13.46000
12060,2021-04-20,GE,13.06000
12060,2021-04-21,GE,13.35000
12060,2021-04-22,GE,13.41000
12060,2021-04-23,GE,13.55000
12060,2021-04-26,GE,13.57000
12060,2021-04-27,GE,13.49000
12060,2021-04-28,GE,13.20000
12060,2021-04-29,GE,13.21000
12060,2021-04-30,GE,13.12000
12060,2021-05-03,GE,13.45000
12060,2021-05-04,GE,13.12000
12060,2021-05-05,GE,13.21000
12060,2021-05-06,GE,13.21000
12060,2021-05-07,GE,13.30000
12060,2021-05-10,GE,13.35000
12060,2021-05-11,GE,13.09000
12060,2021-05-12,GE,12.82000
12060,2021-05-13,GE,12.97000
12060,2021-05-14,GE,13.26000
12060,2021-05-17,GE,13.15000
12060,2021-05-18,GE,12.97000
12060,2021-05-19,GE,13.09000
12060,2021-05-20,GE,13.06000
12060,2021-05-21,GE,13.23000
12060,2021-05-24,GE,13.18000
12060,2021-05-25,GE,13.12000
12060,2021-05-26,GE,13.40000
12060,2021-05-27,GE,14.35000
12060,2021-05-28,GE,14.06000
12060,2021-06-01,GE,14.15000
12060,2021-06-02,GE,14.09000
12060,2021-06-03,GE,14.09000
12060,2021-06-04,GE,13.96000
12060,2021-06-07,GE,13.91000
12060,2021-06-08,GE,13.90000
12060,2021-06-09,GE,13.73000
12060,2021-06-10,GE,13.63000
12060,2021-06-11,GE,13.69000
12060,2021-06-14,GE,13.47000
12060,2021-06-15,GE,13.54000
12060,2021-06-16,GE,13.44000
12060,2021-06-17,GE,13.00000
12060,2021-06-18,GE,12.78000
12060,2021-06-21,GE,13.19000
12060,2021-06-22,GE,13.03000
12060,2021-06-23,GE,12.95000
12060,2021-06-24,GE,13.15000
12060,2021-06-25,GE,13.16000
12060,2021-06-28,GE,12.89000
12060,2021-06-29,GE,13.09000
12060,2021-06-30,GE,13.46000
12060,2021-07-01,GE,13.48000
12060,2021-07-02,GE,13.36000
12060,2021-07-06,GE,12.92000
12060,2021-07-07,GE,12.98000
12060,2021-07-08,GE,12.87000
12060,2021-07-09,GE,13.16000
12060,2021-07-12,GE,13.11000
12060,2021-07-13,GE,12.89000
12060,2021-07-14,GE,12.81000
12060,2021-07-15,GE,12.76000
12060,2021-07-16,GE,12.55000
12060,2021-07-19,GE,12.00000
12060,2021-07-20,GE,12.70000
12060,2021-07-21,GE,13.08000
12060,2021-07-22,GE,12.70000
12060,2021-07-23,GE,12.71000
12060,2021-07-26,GE,12.92000
12060,2021-07-27,GE,13.08000
12060,2021-07-28,GE,13.13000
12060,2021-07-29,GE,13.29000
12060,2021-07-30,GE,12.95000
12060,2021-08-02,GE,100.60000
12060,2021-08-03,GE,103.06000
12060,2021-08-04,GE,102.91000
12060,2021-08-05,GE,103.02000
12060,2021-08-06,GE,104.52000
12060,2021-08-09,GE,103.71000
12060,2021-08-10,GE,106.08000
12060,2021-08-11,GE,106.04000
12060,2021-08-12,GE,106.52000
12060,2021-08-13,GE,104.92000
12060,2021-08-16,GE,103.35000
12060,2021-08-17,GE,101.62000
12060,2021-08-18,GE,101.41000
12060,2021-08-19,GE,99.42000
12060,2021-08-20,GE,100.05000
12060,2021-08-23,GE,100.97000
12060,2021-08-24,GE,103.27000
12060,2021-08-25,GE,104.70000
12060,2021-08-26,GE,103.38000
12060,2021-08-27,GE,106.09000
12060,2021-08-30,GE,105.19000
12060,2021-08-31,GE,105.41000
12060,2021-09-01,GE,103.66000
12060,2021-09-02,GE,106.26000
12060,2021-09-03,GE,104.75000
12060,2021-09-07,GE,103.29000
12060,2021-09-08,GE,102.58000
12060,2021-09-09,GE,103.29000
12060,2021-09-10,GE,102.00000
12060,2021-09-13,GE,104.46000
12060,2021-09-14,GE,100.38000
12060,2021-09-15,GE,102.16000
12060,2021-09-16,GE,101.34000
12060,2021-09-17,GE,100.47000
12060,2021-09-20,GE,99.81000
12060,2021-09-21,GE,96.82000
12060,2021-09-22,GE,98.54000
12060,2021-09-23,GE,102.96000
12060,2021-09-24,GE,103.80000
12060,2021-09-27,GE,105.35000
12060,2021-09-28,GE,105.73000
12060,2021-09-29,GE,106.28000
12060,2021-09-30,GE,103.03000
12060,2021-10-01,GE,105.82000
12060,2021-10-04,GE,104.90000
12060,2021-10-05,GE,104.90000
12060,2021-10-06,GE,104.33000
12060,2021-10-07,GE,105.51000
12060,2021-10-08,GE,104.72000
12060,2021-10-11,GE,104.08000
12060,2021-10-12,GE,102.72000
12060,2021-10-13,GE,102.36000
12060,2021-10-14,GE,102.74000
12060,2021-10-15,GE,104.41000
12060,2021-10-18,GE,104.12000
12060,2021-10-19,GE,104.73000
12060,2021-10-20,GE,106.00000
12060,2021-10-21,GE,103.15000
12060,2021-10-22,GE,104.05000
12060,2021-10-25,GE,105.30000
12060,2021-10-26,GE,107.44000
12060,2021-10-27,GE,103.85000
12060,2021-10-28,GE,105.26000
12060,2021-10-29,GE,104.87000
12060,2021-11-01,GE,106.23000
12060,2021-11-02,GE,106.69000
12060,2021-11-03,GE,105.97000
12060,2021-11-04,GE,105.21000
12060,2021-11-05,GE,108.74000
12060,2021-11-08,GE,108.42000
12060,2021-11-09,GE,111.29000
12060,2021-11-10,GE,108.96000
12060,2021-11-11,GE,107.00000
12060,2021-11-12,GE,107.59000
12060,2021-11-15,GE,106.67000
12060,2021-11-16,GE,103.35000
12060,2021-11-17,GE,101.99000
12060,2021-11-18,GE,100.67000
12060,2021-11-19,GE,99.96000
12060,2021-11-22,GE,101.04000
12060,2021-11-23,GE,102.08000
12060,2021-11-24,GE,102.23000
12060,2021-11-26,GE,97.84000
12060,2021-11-29,GE,98.40000
12060,2021-11-30,GE,94.99000
12060,2021-12-01,GE,93.00000
12060,2021-12-02,GE,95.23000
12060,2021-12-03,GE,92.77000
12060,2021-12-06,GE,96.01000
12060,2021-12-07,GE,97.55000
12060,2021-12-08,GE,98.28000
12060,2021-12-09,GE,97.83000
12060,2021-12-10,GE,96.95000
12060,2021-12-13,GE,93.13000
12060,2021-12-14,GE,92.11000
12060,2021-12-15,GE,92.08000
12060,2021-12-16,GE,92.53000
12060,2021-12-17,GE,91.45000
12060,2021-12-20,GE,89.98000
12060,2021-12-21,GE,93.06000
12060,2021-12-22,GE,93.07000
12060,2021-12-23,GE,94.00000
12060,2021-12-27,GE,94.62000
12060,2021-12-28,GE,95.30000
12060,2021-12-29,GE,94.79000
12060,2021-12-30,GE,94.70000
12060,2021-12-31,GE,94.47000
12060,2022-01-03,GE,96.24000
12060,2022-01-04,GE,99.37000
12060,2022-01-05,GE,99.37000
12060,2022-01-06,GE,99.95000
12060,2022-01-07,GE,101.40000
12060,2022-01-10,GE,99.42000
12060,2022-01-11,GE,101.79000
12060,2022-01-12,GE,102.24000
12060,2022-01-13,GE,102.46000
12060,2022-01-14,GE,103.16000
12060,2022-01-18,GE,102.89000
12060,2022-01-19,GE,100.62000
12060,2022-01-20,GE,98.25000
12060,2022-01-21,GE,96.30000
12060,2022-01-24,GE,96.91000
12060,2022-01-25,GE,91.11000
12060,2022-01-26,GE,89.32000
12060,2022-01-27,GE,89.90000
12060,2022-01-28,GE,92.10000
12060,2022-01-31,GE,94.48000
12060,2022-02-01,GE,97.95000
12060,2022-02-02,GE,98.04000
12060,2022-02-03,GE,98.32000
12060,2022-02-04,GE,99.01000
12060,2022-02-07,GE,99.90000
12060,2022-02-08,GE,99.31000
12060,2022-02-09,GE,99.25000
12060,2022-02-10,GE,98.79000
12060,2022-02-11,GE,96.83000
12060,2022-02-14,GE,96.60000
12060,2022-02-15,GE,100.92000
12060,2022-02-16,GE,101.41000
12060,2022-02-17,GE,98.46000
12060,2022-02-18,GE,92.69000
12060,2022-02-22,GE,94.15000
12060,2022-02-23,GE,92.65000
12060,2022-02-24,GE,92.54000
12060,2022-02-25,GE,96.37000
12060,2022-02-28,GE,95.51000
12060,2022-03-01,GE,92.33000
12060,2022-03-02,GE,94.16000
12060,2022-03-03,GE,92.45000
12060,2022-03-04,GE,89.14000
12060,2022-03-07,GE,85.38000
12060,2022-03-08,GE,88.15000
12060,2022-03-09,GE,91.25000
12060,2022-03-10,GE,91.33000
12060,2022-03-11,GE,92.28000
12060,2022-03-14,GE,92.45000
12060,2022-03-15,GE,92.35000
12060,2022-03-16,GE,94.70000
